modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
logreg,shap,0.05,2,371,1.0,1.0,1
logreg,shap,0.05,2,403,0.9947368421052631,1.0,1
logreg,shap,0.05,2,435,1.0,1.0,1
logreg,shap,0.05,2,446,0.9964912280701754,1.0,1
logreg,shap,0.05,2,456,1.0,1.0,1
logreg,shap,0.05,2,478,1.0,1.0,1
logreg,shap,0.05,2,492,0.9982456140350877,1.0,1
logreg,shap,0.05,2,494,0.9947368421052631,1.0,1
logreg,shap,0.05,2,501,0.9982456140350877,1.0,1
logreg,shap,0.05,2,508,1.0,1.0,1
logreg,shap,0.05,2,536,0.9964912280701754,1.0,1
logreg,shap,0.05,2,542,1.0,1.0,1
logreg,shap,0.05,2,562,0.987719298245614,0.8,1
logreg,shap,0.05,2,567,1.0,1.0,1
logreg,shap,0.05,2,574,0.9947368421052631,1.0,1
logreg,shap,0.05,2,591,0.9947368421052631,1.0,1
logreg,shap,0.05,2,596,0.9789473684210527,1.0,1
logreg,shap,0.05,2,601,0.9982456140350877,1.0,1
logreg,shap,0.05,2,602,0.9929824561403509,1.0,1
logreg,shap,0.05,2,606,1.0,1.0,1
logreg,shap,0.05,2,607,0.9982456140350877,1.0,1
logreg,shap,0.05,2,634,0.9192982456140351,0.8,0
logreg,shap,0.05,2,637,0.9912280701754386,1.0,1
logreg,shap,0.05,2,645,0.9982456140350877,0.8,1
logreg,shap,0.05,2,656,1.0,1.0,1
logreg,shap,0.05,2,663,1.0,1.0,1
logreg,shap,0.05,2,676,0.9947368421052631,1.0,1
logreg,shap,0.05,2,678,1.0,1.0,1
logreg,shap,0.05,2,692,1.0,1.0,1
logreg,shap,0.05,2,727,1.0,1.0,1
logreg,shap,0.05,2,742,0.9964912280701754,1.0,1
logreg,shap,0.05,2,744,1.0,1.0,1
logreg,shap,0.05,2,781,0.9947368421052631,1.0,1
logreg,shap,0.05,2,849,0.9982456140350877,1.0,1
logreg,shap,0.05,2,856,0.9964912280701754,1.0,0
logreg,shap,0.05,2,875,0.9982456140350877,1.0,1
logreg,shap,0.05,2,894,1.0,1.0,1
logreg,shap,0.05,2,915,1.0,1.0,1
logreg,shap,0.05,2,917,1.0,1.0,1
logreg,shap,0.05,2,927,1.0,1.0,1
logreg,shap,0.05,2,932,1.0,1.0,1
logreg,shap,0.05,2,944,0.9982456140350877,1.0,1
logreg,shap,0.05,2,947,1.0,1.0,1
logreg,shap,0.05,2,957,0.9947368421052631,1.0,0
logreg,shap,0.05,2,969,0.9947368421052631,1.0,0
logreg,shap,0.05,2,974,1.0,1.0,1
logreg,shap,0.05,2,1003,1.0,1.0,1
logreg,shap,0.05,2,1011,1.0,1.0,1
logreg,shap,0.05,2,1013,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1018,0.987719298245614,1.0,0
logreg,shap,0.05,2,1021,1.0,1.0,1
logreg,shap,0.05,2,1030,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1038,1.0,1.0,1
logreg,shap,0.05,2,1039,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1054,0.9947368421052631,1.0,1
logreg,shap,0.05,2,1070,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1094,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1096,1.0,1.0,1
logreg,shap,0.05,2,1111,1.0,1.0,1
logreg,shap,0.05,2,1124,1.0,1.0,1
logreg,shap,0.05,2,1125,1.0,1.0,1
logreg,shap,0.05,2,1151,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1156,0.9736842105263157,0.8,1
logreg,shap,0.05,2,1161,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1176,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1189,1.0,1.0,1
logreg,shap,0.05,2,1208,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1231,0.9824561403508772,1.0,1
logreg,shap,0.05,2,1242,0.9736842105263157,1.0,1
logreg,shap,0.05,2,1257,0.9964912280701754,1.0,1
logreg,shap,0.05,2,1260,0.9368421052631579,0.8,1
logreg,shap,0.05,2,1284,1.0,1.0,1
logreg,shap,0.05,2,1303,1.0,1.0,1
logreg,shap,0.05,2,1311,1.0,1.0,1
logreg,shap,0.05,2,1324,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1330,0.9982456140350877,1.0,1
logreg,shap,0.05,2,1337,0.9947368421052631,1.0,1
logreg,shap,0.05,2,1342,0.9894736842105263,1.0,1
logreg,shap,0.05,2,1356,0.9947368421052631,1.0,1
logreg,shap,0.05,2,1379,1.0,1.0,1
logreg,shap,0.1,0,59,1.0,1.0,1
logreg,shap,0.1,0,85,0.9982456140350877,1.0,1
logreg,shap,0.1,0,91,0.9982456140350877,1.0,1
logreg,shap,0.1,0,104,1.0,1.0,1
logreg,shap,0.1,0,112,1.0,1.0,1
logreg,shap,0.1,0,116,1.0,1.0,1
logreg,shap,0.1,0,123,1.0,1.0,1
logreg,shap,0.1,0,135,1.0,1.0,1
logreg,shap,0.1,0,169,0.9982456140350877,1.0,1
logreg,shap,0.1,0,179,1.0,1.0,1
logreg,shap,0.1,0,196,0.9982456140350877,1.0,1
logreg,shap,0.1,0,210,1.0,1.0,1
logreg,shap,0.1,0,222,0.9929824561403509,1.0,1
logreg,shap,0.1,0,223,1.0,1.0,1
logreg,shap,0.1,0,242,1.0,1.0,1
logreg,shap,0.1,0,260,0.9982456140350877,1.0,1
logreg,shap,0.1,0,264,1.0,1.0,1
logreg,shap,0.1,0,303,1.0,1.0,1
logreg,shap,0.1,0,313,0.9017543859649122,0.8,0
logreg,shap,0.1,0,335,1.0,1.0,1
logreg,shap,0.1,0,371,1.0,1.0,1
logreg,shap,0.1,0,403,1.0,1.0,1
logreg,shap,0.1,0,435,1.0,1.0,1
logreg,shap,0.1,0,446,0.9964912280701754,1.0,1
logreg,shap,0.1,0,456,1.0,1.0,1
logreg,shap,0.1,0,478,1.0,1.0,1
logreg,shap,0.1,0,492,0.8842105263157896,0.8,1
logreg,shap,0.1,0,494,0.9894736842105263,1.0,1
logreg,shap,0.1,0,501,1.0,1.0,1
logreg,shap,0.1,0,508,1.0,1.0,1
logreg,shap,0.1,0,536,0.9859649122807018,0.8,0
logreg,shap,0.1,0,542,0.9947368421052631,1.0,1
logreg,shap,0.1,0,562,0.9982456140350877,1.0,1
logreg,shap,0.1,0,567,1.0,1.0,1
logreg,shap,0.1,0,574,0.9894736842105263,1.0,1
logreg,shap,0.1,0,591,0.9894736842105263,1.0,1
logreg,shap,0.1,0,596,0.9017543859649122,0.8,1
logreg,shap,0.1,0,601,0.9947368421052631,1.0,1
logreg,shap,0.1,0,602,0.987719298245614,1.0,1
logreg,shap,0.1,0,606,1.0,1.0,1
logreg,shap,0.1,0,607,0.9982456140350877,1.0,1
logreg,shap,0.1,0,634,0.9982456140350877,1.0,1
logreg,shap,0.1,0,637,0.8701754385964912,0.8,1
logreg,shap,0.1,0,645,0.9964912280701754,0.8,1
logreg,shap,0.1,0,656,0.9982456140350877,1.0,1
logreg,shap,0.1,0,663,0.9982456140350877,1.0,1
logreg,shap,0.1,0,676,0.9982456140350877,1.0,1
logreg,shap,0.1,0,678,0.9982456140350877,1.0,1
logreg,shap,0.1,0,692,1.0,1.0,1
logreg,shap,0.1,0,727,0.9614035087719298,1.0,1
logreg,shap,0.1,0,742,1.0,1.0,1
logreg,shap,0.1,0,744,1.0,1.0,1
logreg,shap,0.1,0,781,0.9982456140350877,1.0,1
logreg,shap,0.1,0,849,0.9982456140350877,1.0,1
logreg,shap,0.1,0,856,0.9964912280701754,1.0,0
logreg,shap,0.1,0,875,0.9894736842105263,1.0,1
logreg,shap,0.1,0,894,1.0,1.0,1
logreg,shap,0.1,0,915,1.0,1.0,1
logreg,shap,0.1,0,917,1.0,1.0,1
logreg,shap,0.1,0,927,1.0,1.0,1
logreg,shap,0.1,0,932,1.0,1.0,1
logreg,shap,0.1,0,944,0.9982456140350877,1.0,1
logreg,shap,0.1,0,947,0.9894736842105263,1.0,1
logreg,shap,0.1,0,957,0.9982456140350877,1.0,1
logreg,shap,0.1,0,969,0.9982456140350877,1.0,0
logreg,shap,0.1,0,974,0.9947368421052631,1.0,1
logreg,shap,0.1,0,1003,1.0,1.0,1
logreg,shap,0.1,0,1011,0.9947368421052631,1.0,1
logreg,shap,0.1,0,1013,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1018,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1021,1.0,1.0,1
logreg,shap,0.1,0,1030,1.0,1.0,1
logreg,shap,0.1,0,1038,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1039,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1054,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1070,1.0,1.0,1
logreg,shap,0.1,0,1094,0.9929824561403509,1.0,1
logreg,shap,0.1,0,1096,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1111,1.0,1.0,1
logreg,shap,0.1,0,1124,1.0,1.0,1
logreg,shap,0.1,0,1125,1.0,1.0,1
logreg,shap,0.1,0,1151,1.0,1.0,1
logreg,shap,0.1,0,1156,0.9684210526315788,1.0,1
logreg,shap,0.1,0,1161,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1176,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1189,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1208,1.0,1.0,1
logreg,shap,0.1,0,1231,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1242,0.9736842105263157,1.0,1
logreg,shap,0.1,0,1257,0.9859649122807018,1.0,0
logreg,shap,0.1,0,1260,1.0,1.0,1
logreg,shap,0.1,0,1284,1.0,1.0,1
logreg,shap,0.1,0,1303,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1311,0.9947368421052631,1.0,1
logreg,shap,0.1,0,1324,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1330,0.9947368421052631,1.0,1
logreg,shap,0.1,0,1337,1.0,1.0,1
logreg,shap,0.1,0,1342,0.9982456140350877,1.0,1
logreg,shap,0.1,0,1356,1.0,1.0,1
logreg,shap,0.1,0,1379,1.0,1.0,1
logreg,shap,0.1,1,59,1.0,1.0,1
logreg,shap,0.1,1,85,1.0,1.0,1
logreg,shap,0.1,1,91,1.0,1.0,1
logreg,shap,0.1,1,104,0.9947368421052631,1.0,1
logreg,shap,0.1,1,112,0.9894736842105263,0.8,1
logreg,shap,0.1,1,116,0.9982456140350877,1.0,1
logreg,shap,0.1,1,123,0.9982456140350877,1.0,1
logreg,shap,0.1,1,135,1.0,1.0,1
logreg,shap,0.1,1,169,0.9982456140350877,1.0,1
logreg,shap,0.1,1,179,0.9982456140350877,1.0,1
logreg,shap,0.1,1,196,0.9982456140350877,1.0,1
logreg,shap,0.1,1,210,1.0,1.0,1
logreg,shap,0.1,1,222,0.9333333333333333,1.0,1
logreg,shap,0.1,1,223,1.0,1.0,1
logreg,shap,0.1,1,242,1.0,1.0,1
logreg,shap,0.1,1,260,0.9982456140350877,1.0,1
logreg,shap,0.1,1,264,0.9982456140350877,1.0,1
logreg,shap,0.1,1,303,0.9947368421052631,1.0,1
logreg,shap,0.1,1,313,0.9947368421052631,1.0,0
logreg,shap,0.1,1,335,1.0,1.0,1
logreg,shap,0.1,1,371,1.0,1.0,1
logreg,shap,0.1,1,403,0.9719298245614034,1.0,1
logreg,shap,0.1,1,435,1.0,1.0,1
logreg,shap,0.1,1,446,0.9614035087719298,0.8,1
logreg,shap,0.1,1,456,1.0,1.0,1
logreg,shap,0.1,1,478,1.0,1.0,1
logreg,shap,0.1,1,492,0.8842105263157896,0.8,1
logreg,shap,0.1,1,494,0.980701754385965,1.0,1
logreg,shap,0.1,1,501,1.0,1.0,1
logreg,shap,0.1,1,508,1.0,1.0,1
logreg,shap,0.1,1,536,0.9929824561403509,1.0,0
logreg,shap,0.1,1,542,0.9982456140350877,1.0,1
logreg,shap,0.1,1,562,1.0,1.0,1
logreg,shap,0.1,1,567,1.0,1.0,1
logreg,shap,0.1,1,574,0.9982456140350877,1.0,1
logreg,shap,0.1,1,591,0.9824561403508772,1.0,1
logreg,shap,0.1,1,596,0.9350877192982456,0.8,1
logreg,shap,0.1,1,601,0.9947368421052631,1.0,1
logreg,shap,0.1,1,602,0.9982456140350877,1.0,1
logreg,shap,0.1,1,606,1.0,1.0,1
logreg,shap,0.1,1,607,1.0,1.0,1
logreg,shap,0.1,1,634,0.9035087719298246,0.8,1
logreg,shap,0.1,1,637,0.8666666666666666,1.0,1
logreg,shap,0.1,1,645,0.9982456140350877,0.8,1
logreg,shap,0.1,1,656,0.9947368421052631,1.0,1
logreg,shap,0.1,1,663,0.9982456140350877,1.0,1
logreg,shap,0.1,1,676,1.0,1.0,1
logreg,shap,0.1,1,678,0.9894736842105263,1.0,1
logreg,shap,0.1,1,692,0.9982456140350877,0.8,1
logreg,shap,0.1,1,727,0.9964912280701754,1.0,0
logreg,shap,0.1,1,742,0.9947368421052631,1.0,1
logreg,shap,0.1,1,744,1.0,1.0,1
logreg,shap,0.1,1,781,0.9894736842105263,1.0,1
logreg,shap,0.1,1,849,1.0,1.0,1
logreg,shap,0.1,1,856,0.9947368421052631,1.0,1
logreg,shap,0.1,1,875,0.9947368421052631,1.0,1
logreg,shap,0.1,1,894,1.0,1.0,1
logreg,shap,0.1,1,915,1.0,1.0,1
logreg,shap,0.1,1,917,1.0,1.0,1
logreg,shap,0.1,1,927,0.9982456140350877,1.0,1
logreg,shap,0.1,1,932,1.0,1.0,1
logreg,shap,0.1,1,944,0.9982456140350877,1.0,1
logreg,shap,0.1,1,947,0.9947368421052631,0.8,1
logreg,shap,0.1,1,957,0.9982456140350877,1.0,1
logreg,shap,0.1,1,969,0.9982456140350877,1.0,0
logreg,shap,0.1,1,974,1.0,1.0,1
logreg,shap,0.1,1,1003,0.9947368421052631,0.8,1
logreg,shap,0.1,1,1011,0.9947368421052631,1.0,1
logreg,shap,0.1,1,1013,0.9982456140350877,1.0,1
logreg,shap,0.1,1,1018,0.9210526315789472,0.8,1
logreg,shap,0.1,1,1021,1.0,1.0,1
logreg,shap,0.1,1,1030,0.9982456140350877,1.0,1
logreg,shap,0.1,1,1038,0.9982456140350877,1.0,1
logreg,shap,0.1,1,1039,1.0,1.0,1
logreg,shap,0.1,1,1054,0.9894736842105263,1.0,0
logreg,shap,0.1,1,1070,0.9894736842105263,1.0,1
logreg,shap,0.1,1,1094,0.9982456140350877,1.0,1
logreg,shap,0.1,1,1096,0.9982456140350877,1.0,1
logreg,shap,0.1,1,1111,1.0,1.0,1
logreg,shap,0.1,1,1124,1.0,1.0,1
logreg,shap,0.1,1,1125,1.0,1.0,1
logreg,shap,0.1,1,1151,0.9947368421052631,0.8,1
logreg,shap,0.1,1,1156,0.9894736842105263,0.8,1
logreg,shap,0.1,1,1161,0.9964912280701754,1.0,1
logreg,shap,0.1,1,1176,1.0,1.0,1
logreg,shap,0.1,1,1189,1.0,1.0,1
logreg,shap,0.1,1,1208,0.9842105263157893,1.0,0
logreg,shap,0.1,1,1231,0.9947368421052631,1.0,1
logreg,shap,0.1,1,1242,0.9736842105263157,1.0,1
logreg,shap,0.1,1,1257,0.987719298245614,0.8,1
logreg,shap,0.1,1,1260,0.9894736842105263,0.8,1
logreg,shap,0.1,1,1284,1.0,1.0,1
logreg,shap,0.1,1,1303,1.0,1.0,1
logreg,shap,0.1,1,1311,1.0,1.0,1
logreg,shap,0.1,1,1324,1.0,1.0,1
logreg,shap,0.1,1,1330,1.0,1.0,1
logreg,shap,0.1,1,1337,0.9894736842105263,1.0,1
logreg,shap,0.1,1,1342,1.0,1.0,1
logreg,shap,0.1,1,1356,0.9947368421052631,1.0,1
logreg,shap,0.1,1,1379,1.0,1.0,1
logreg,shap,0.1,2,59,1.0,1.0,1
logreg,shap,0.1,2,85,1.0,1.0,1
logreg,shap,0.1,2,91,1.0,1.0,1
logreg,shap,0.1,2,104,1.0,1.0,1
logreg,shap,0.1,2,112,1.0,1.0,1
logreg,shap,0.1,2,116,0.9982456140350877,1.0,1
logreg,shap,0.1,2,123,1.0,1.0,1
logreg,shap,0.1,2,135,1.0,1.0,1
logreg,shap,0.1,2,169,0.9824561403508772,1.0,1
logreg,shap,0.1,2,179,0.9982456140350877,1.0,1
logreg,shap,0.1,2,196,1.0,1.0,1
logreg,shap,0.1,2,210,1.0,1.0,1
logreg,shap,0.1,2,222,0.9491228070175438,1.0,1
logreg,shap,0.1,2,223,1.0,1.0,1
logreg,shap,0.1,2,242,1.0,1.0,1
logreg,shap,0.1,2,260,0.9947368421052631,1.0,1
logreg,shap,0.1,2,264,0.987719298245614,0.8,1
logreg,shap,0.1,2,303,0.9894736842105263,1.0,1
logreg,shap,0.1,2,313,0.9894736842105263,1.0,0
logreg,shap,0.1,2,335,0.9947368421052631,1.0,1
logreg,shap,0.1,2,371,1.0,1.0,1
logreg,shap,0.1,2,403,0.9894736842105263,1.0,1
logreg,shap,0.1,2,435,1.0,1.0,1
logreg,shap,0.1,2,446,0.9964912280701754,1.0,1
logreg,shap,0.1,2,456,1.0,1.0,1
logreg,shap,0.1,2,478,0.9982456140350877,1.0,1
logreg,shap,0.1,2,492,0.9894736842105263,0.8,1
logreg,shap,0.1,2,494,0.9894736842105263,1.0,1
logreg,shap,0.1,2,501,0.9035087719298246,0.8,1
logreg,shap,0.1,2,508,1.0,1.0,1
logreg,shap,0.1,2,536,0.9912280701754386,1.0,1
logreg,shap,0.1,2,542,1.0,1.0,1
logreg,shap,0.1,2,562,0.987719298245614,0.8,1
logreg,shap,0.1,2,567,1.0,1.0,1
logreg,shap,0.1,2,574,0.9894736842105263,0.8,1
logreg,shap,0.1,2,591,0.9894736842105263,1.0,1
logreg,shap,0.1,2,596,0.9929824561403509,1.0,1
logreg,shap,0.1,2,601,0.9947368421052631,1.0,1
logreg,shap,0.1,2,602,0.9982456140350877,1.0,1
logreg,shap,0.1,2,606,1.0,1.0,1
logreg,shap,0.1,2,607,0.9894736842105263,1.0,1
logreg,shap,0.1,2,634,0.9017543859649122,0.8,0
logreg,shap,0.1,2,637,0.9456140350877192,1.0,1
logreg,shap,0.1,2,645,0.9964912280701754,0.8,1
logreg,shap,0.1,2,656,0.9982456140350877,1.0,1
logreg,shap,0.1,2,663,1.0,1.0,1
logreg,shap,0.1,2,676,0.9894736842105263,1.0,1
logreg,shap,0.1,2,678,0.9982456140350877,1.0,1
logreg,shap,0.1,2,692,1.0,1.0,1
logreg,shap,0.1,2,727,0.9982456140350877,1.0,0
logreg,shap,0.1,2,742,0.9929824561403509,1.0,1
logreg,shap,0.1,2,744,1.0,1.0,1
logreg,shap,0.1,2,781,1.0,1.0,1
logreg,shap,0.1,2,849,0.9947368421052631,1.0,1
logreg,shap,0.1,2,856,0.9929824561403509,1.0,0
logreg,shap,0.1,2,875,0.9894736842105263,1.0,1
logreg,shap,0.1,2,894,1.0,1.0,1
logreg,shap,0.1,2,915,1.0,1.0,1
logreg,shap,0.1,2,917,1.0,1.0,1
logreg,shap,0.1,2,927,1.0,1.0,1
logreg,shap,0.1,2,932,1.0,1.0,1
logreg,shap,0.1,2,944,0.9982456140350877,1.0,1
logreg,shap,0.1,2,947,0.9947368421052631,1.0,1
logreg,shap,0.1,2,957,0.9894736842105263,1.0,0
logreg,shap,0.1,2,969,0.9947368421052631,1.0,0
logreg,shap,0.1,2,974,1.0,1.0,1
logreg,shap,0.1,2,1003,1.0,1.0,1
logreg,shap,0.1,2,1011,1.0,1.0,1
logreg,shap,0.1,2,1013,0.9964912280701754,1.0,1
logreg,shap,0.1,2,1018,0.9929824561403509,1.0,0
logreg,shap,0.1,2,1021,0.9947368421052631,1.0,0
logreg,shap,0.1,2,1030,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1038,1.0,1.0,1
logreg,shap,0.1,2,1039,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1054,0.9894736842105263,1.0,1
logreg,shap,0.1,2,1070,0.9894736842105263,1.0,1
logreg,shap,0.1,2,1094,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1096,1.0,1.0,1
logreg,shap,0.1,2,1111,1.0,1.0,1
logreg,shap,0.1,2,1124,1.0,1.0,1
logreg,shap,0.1,2,1125,1.0,1.0,1
logreg,shap,0.1,2,1151,0.9947368421052631,0.8,1
logreg,shap,0.1,2,1156,0.9719298245614034,0.8,0
logreg,shap,0.1,2,1161,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1176,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1189,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1208,0.9894736842105263,1.0,1
logreg,shap,0.1,2,1231,0.9614035087719298,1.0,0
logreg,shap,0.1,2,1242,0.9631578947368421,1.0,1
logreg,shap,0.1,2,1257,0.987719298245614,1.0,1
logreg,shap,0.1,2,1260,0.9035087719298246,0.8,1
logreg,shap,0.1,2,1284,1.0,1.0,1
logreg,shap,0.1,2,1303,1.0,1.0,1
logreg,shap,0.1,2,1311,1.0,1.0,1
logreg,shap,0.1,2,1324,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1330,0.9982456140350877,1.0,1
logreg,shap,0.1,2,1337,0.9894736842105263,1.0,1
logreg,shap,0.1,2,1342,0.9824561403508772,1.0,1
logreg,shap,0.1,2,1356,0.9947368421052631,1.0,1
logreg,shap,0.1,2,1379,1.0,1.0,1
logreg,lime,0.01,0,59,0.5649122807017544,0.8,1
logreg,lime,0.01,0,85,0.9315789473684211,0.8,1
logreg,lime,0.01,0,91,0.7929824561403509,1.0,1
logreg,lime,0.01,0,104,0.5298245614035089,0.8,0
logreg,lime,0.01,0,112,0.7526315789473684,0.8,1
logreg,lime,0.01,0,116,0.9263157894736841,1.0,1
logreg,lime,0.01,0,123,0.6105263157894737,1.0,1
logreg,lime,0.01,0,135,0.8017543859649122,0.8,1
logreg,lime,0.01,0,169,0.9333333333333333,1.0,1
logreg,lime,0.01,0,179,0.8964912280701753,0.8,1
logreg,lime,0.01,0,196,0.9070175438596491,0.8,1
logreg,lime,0.01,0,210,0.7245614035087719,0.8,1
logreg,lime,0.01,0,222,0.9035087719298246,0.8,1
logreg,lime,0.01,0,223,0.8421052631578947,0.8,1
logreg,lime,0.01,0,242,0.8017543859649122,0.8,1
logreg,lime,0.01,0,260,0.5947368421052631,0.8,1
logreg,lime,0.01,0,264,0.7403508771929824,0.8,1
logreg,lime,0.01,0,303,0.9385964912280702,0.8,1
logreg,lime,0.01,0,313,0.5403508771929825,0.8,1
logreg,lime,0.01,0,335,0.7315789473684211,1.0,1
logreg,lime,0.01,0,371,0.9543859649122807,1.0,1
logreg,lime,0.01,0,403,0.8333333333333334,0.8,1
logreg,lime,0.01,0,435,0.6842105263157895,0.8,1
logreg,lime,0.01,0,446,0.856140350877193,0.8,1
logreg,lime,0.01,0,456,0.7649122807017543,0.8,1
logreg,lime,0.01,0,478,0.9333333333333333,0.6,1
logreg,lime,0.01,0,492,0.6543859649122807,0.6,1
logreg,lime,0.01,0,494,0.7701754385964912,0.6,1
logreg,lime,0.01,0,501,0.743859649122807,0.8,1
logreg,lime,0.01,0,508,0.9298245614035087,1.0,1
logreg,lime,0.01,0,536,0.6438596491228071,0.8,0
logreg,lime,0.01,0,542,0.9385964912280702,0.8,1
logreg,lime,0.01,0,562,0.7649122807017543,0.8,1
logreg,lime,0.01,0,567,0.7719298245614035,0.8,1
logreg,lime,0.01,0,574,0.8842105263157896,0.8,0
logreg,lime,0.01,0,591,0.8350877192982457,1.0,1
logreg,lime,0.01,0,596,0.6982456140350877,0.8,1
logreg,lime,0.01,0,601,0.9052631578947368,1.0,1
logreg,lime,0.01,0,602,0.7,0.8,0
logreg,lime,0.01,0,606,0.956140350877193,0.8,1
logreg,lime,0.01,0,607,0.8526315789473684,0.8,1
logreg,lime,0.01,0,634,0.6210526315789473,0.6,1
logreg,lime,0.01,0,637,0.8052631578947368,1.0,1
logreg,lime,0.01,0,645,0.9175438596491228,0.8,1
logreg,lime,0.01,0,656,0.8035087719298245,1.0,1
logreg,lime,0.01,0,663,0.9140350877192982,0.8,1
logreg,lime,0.01,0,676,0.8421052631578947,0.8,1
logreg,lime,0.01,0,678,0.8157894736842105,0.8,1
logreg,lime,0.01,0,692,0.8842105263157896,1.0,1
logreg,lime,0.01,0,727,0.819298245614035,0.6,1
logreg,lime,0.01,0,742,0.7947368421052632,0.8,1
logreg,lime,0.01,0,744,0.9473684210526316,1.0,1
logreg,lime,0.01,0,781,0.8789473684210527,0.8,1
logreg,lime,0.01,0,849,0.9157894736842105,1.0,1
logreg,lime,0.01,0,856,0.8035087719298245,0.8,1
logreg,lime,0.01,0,875,0.8421052631578947,0.8,1
logreg,lime,0.01,0,894,0.887719298245614,0.8,1
logreg,lime,0.01,0,915,0.9122807017543859,0.8,1
logreg,lime,0.01,0,917,0.7263157894736841,0.6,0
logreg,lime,0.01,0,927,0.8771929824561402,1.0,1
logreg,lime,0.01,0,932,0.8736842105263157,0.8,1
logreg,lime,0.01,0,944,0.8684210526315789,0.8,1
logreg,lime,0.01,0,947,0.7649122807017543,0.8,1
logreg,lime,0.01,0,957,0.8912280701754386,0.8,1
logreg,lime,0.01,0,969,0.5526315789473685,0.8,0
logreg,lime,0.01,0,974,0.9263157894736841,0.8,1
logreg,lime,0.01,0,1003,0.8649122807017543,0.8,1
logreg,lime,0.01,0,1011,0.8,1.0,1
logreg,lime,0.01,0,1013,0.8473684210526315,0.8,1
logreg,lime,0.01,0,1018,0.5140350877192983,0.8,1
logreg,lime,0.01,0,1021,0.9192982456140351,0.8,1
logreg,lime,0.01,0,1030,0.8070175438596491,0.8,1
logreg,lime,0.01,0,1038,0.6754385964912282,1.0,1
logreg,lime,0.01,0,1039,0.83859649122807,0.6,1
logreg,lime,0.01,0,1054,0.843859649122807,0.8,1
logreg,lime,0.01,0,1070,0.856140350877193,0.8,1
logreg,lime,0.01,0,1094,0.8175438596491227,0.8,1
logreg,lime,0.01,0,1096,0.8403508771929825,0.8,1
logreg,lime,0.01,0,1111,0.819298245614035,1.0,1
logreg,lime,0.01,0,1124,0.9491228070175438,0.8,1
logreg,lime,0.01,0,1125,0.8807017543859648,0.8,1
logreg,lime,0.01,0,1151,0.9105263157894736,0.8,0
logreg,lime,0.01,0,1156,0.843859649122807,0.8,1
logreg,lime,0.01,0,1161,0.8122807017543859,0.8,1
logreg,lime,0.01,0,1176,0.6368421052631579,1.0,1
logreg,lime,0.01,0,1189,0.6298245614035087,0.8,1
logreg,lime,0.01,0,1208,0.7508771929824561,0.8,1
logreg,lime,0.01,0,1231,0.8859649122807017,1.0,0
logreg,lime,0.01,0,1242,0.8719298245614034,0.8,1
logreg,lime,0.01,0,1257,0.5350877192982456,0.8,1
logreg,lime,0.01,0,1260,0.7456140350877193,0.8,1
logreg,lime,0.01,0,1284,0.8543859649122807,1.0,1
logreg,lime,0.01,0,1303,0.5894736842105263,0.8,1
logreg,lime,0.01,0,1311,0.9087719298245613,0.8,1
logreg,lime,0.01,0,1324,0.7526315789473684,0.8,1
logreg,lime,0.01,0,1330,0.8754385964912281,0.6,0
logreg,lime,0.01,0,1337,0.7824561403508771,1.0,1
logreg,lime,0.01,0,1342,0.7578947368421053,1.0,1
logreg,lime,0.01,0,1356,0.843859649122807,1.0,1
logreg,lime,0.01,0,1379,0.7298245614035088,0.8,1
logreg,lime,0.01,1,59,0.8298245614035088,0.8,1
logreg,lime,0.01,1,85,0.8122807017543859,0.8,1
logreg,lime,0.01,1,91,0.7701754385964912,1.0,1
logreg,lime,0.01,1,104,0.40350877192982454,0.8,0
logreg,lime,0.01,1,112,0.8175438596491227,0.6,1
logreg,lime,0.01,1,116,0.9456140350877192,1.0,1
